日付,商品名,担当者,地域,数量,売上金額,原価,利益額,利益率(%)
2022-06-26,スタンダードプラン,伊藤 美咲,名古屋,11,768637,392205,376432,49.0
2022-06-26,エントリーパッケージ,田中 一郎,東京,10,274205,170141,104064,38.0
2022-06-27,スタンダードプラン,伊藤 美咲,名古屋,6,443229,220193,223036,50.3
2022-06-27,エントリーパッケージ,田中 一郎,東京,18,440062,278165,161897,36.8
2022-06-28,スタンダードプラン,鈴木 太郎,東京,14,887034,451062,435972,49.1
2022-07-04,プレミアムプラン,渡辺 健二,福岡,3,476628,164129,312499,65.6
2022-07-08,スタンダードプラン,田中 一郎,札幌,12,738258,367087,371171,50.3
2022-07-10,エントリーパッケージ,伊藤 美咲,名古屋,4,109681,72335,37346,34.0
2022-07-12,スタンダードプラン,田中 一郎,東京,13,954220,491642,462578,48.5
2022-07-13,スタンダードプラン,中村 さくら,札幌,9,587846,288106,299740,51.0
2022-07-16,スタンダードプラン,佐藤 花子,大阪,2,146137,71639,74498,51.0
2022-07-19,スタンダードプラン,中村 さくら,東京,6,355499,185663,169836,47.8
2022-07-19,プレミアムプラン,鈴木 太郎,東京,5,782964,273973,508991,65.0
2022-07-20,エントリーパッケージ,佐藤 花子,大阪,14,363013,243832,119181,32.8
2022-07-20,エントリーパッケージ,佐藤 花子,大阪,4,104196,67534,36662,35.2
2022-07-22,スタンダードプラン,中村 さくら,札幌,13,811560,408455,403105,49.7
2022-07-22,コンサルティング,佐藤 花子,大阪,2,371803,112889,258914,69.6
2022-07-23,コンサルティング,鈴木 太郎,東京,5,869535,255535,614000,70.6
2022-07-23,保守サポート,佐藤 花子,大阪,3,55754,13888,41866,75.1
2022-07-24,プレミアムプラン,中村 さくら,東京,2,291982,100875,191107,65.5
2022-07-24,コンサルティング,鈴木 太郎,東京,2,324587,95380,229207,70.6
2022-07-24,プレミアムプラン,佐藤 花子,大阪,5,682245,235647,446598,65.5
2022-07-25,エントリーパッケージ,渡辺 健二,札幌,16,431952,292081,139871,32.4
2022-07-26,プレミアムプラン,佐藤 花子,大阪,4,564767,187970,376797,66.7
2022-07-27,スタンダードプラン,中村 さくら,東京,12,797864,415427,382437,47.9
2022-08-01,保守サポート,渡辺 健二,福岡,7,130285,32887,97398,74.8
2022-08-03,コンサルティング,佐藤 花子,大阪,4,840781,250810,589971,70.2
2022-08-03,スタンダードプラン,田中 一郎,東京,16,860267,444404,415863,48.3
2022-08-04,スタンダードプラン,伊藤 美咲,名古屋,4,231366,116333,115033,49.7
2022-08-04,スタンダードプラン,渡辺 健二,札幌,10,593335,299795,293540,49.5
2022-08-04,プレミアムプラン,伊藤 美咲,名古屋,1,160966,54590,106376,66.1
2022-08-04,プレミアムプラン,渡辺 健二,福岡,2,333185,120095,213090,64.0
2022-08-05,保守サポート,田中 一郎,東京,5,91432,22631,68801,75.2
2022-08-10,エントリーパッケージ,佐藤 花子,大阪,1,20774,13776,6998,33.7
2022-08-11,エントリーパッケージ,田中 一郎,東京,12,288791,182794,105997,36.7
2022-08-11,エントリーパッケージ,田中 一郎,札幌,17,356349,229769,126580,35.5
2022-08-14,エントリーパッケージ,伊藤 美咲,名古屋,12,294209,199671,94538,32.1
2022-08-14,保守サポート,佐藤 花子,大阪,13,229281,54999,174282,76.0
2022-08-15,コンサルティング,中村 さくら,東京,5,1053001,306897,746104,70.9
2022-08-16,プレミアムプラン,伊藤 美咲,名古屋,4,682705,227743,454962,66.6
2022-08-16,プレミアムプラン,田中 一郎,東京,4,664131,238156,425975,64.1
2022-08-17,コンサルティング,伊藤 美咲,名古屋,5,954987,275139,679848,71.2
2022-08-18,スタンダードプラン,伊藤 美咲,名古屋,5,304058,153343,150715,49.6
2022-08-18,プレミアムプラン,田中 一郎,東京,5,766630,277170,489460,63.8
2022-08-20,スタンダードプラン,中村 さくら,東京,4,237235,115314,121921,51.4
2022-08-20,エントリーパッケージ,佐藤 花子,大阪,18,451125,302568,148557,32.9
2022-08-20,スタンダードプラン,田中 一郎,東京,11,703459,361881,341578,48.6
2022-08-23,スタンダードプラン,田中 一郎,東京,9,556111,280429,275682,49.6
2022-09-01,スタンダードプラン,伊藤 美咲,名古屋,8,467934,236290,231644,49.5
2022-09-02,コンサルティング,佐藤 花子,大阪,5,1077366,321973,755393,70.1
2022-09-02,スタンダードプラン,伊藤 美咲,名古屋,2,110080,56440,53640,48.7
2022-09-03,エントリーパッケージ,鈴木 太郎,東京,2,49234,31873,17361,35.3
2022-09-06,スタンダードプラン,伊藤 美咲,名古屋,8,434243,211823,222420,51.2
2022-09-08,スタンダードプラン,佐藤 花子,大阪,13,849362,435119,414243,48.8
2022-09-08,プレミアムプラン,伊藤 美咲,札幌,3,486621,176184,310437,63.8
2022-09-09,エントリーパッケージ,中村 さくら,東京,14,348795,225402,123393,35.4
2022-09-10,コンサルティング,佐藤 花子,大阪,4,860533,256667,603866,70.2
2022-09-11,エントリーパッケージ,伊藤 美咲,名古屋,19,491301,334882,156419,31.8
2022-09-11,コンサルティング,佐藤 花子,大阪,4,911504,270854,640650,70.3
2022-09-15,スタンダードプラン,伊藤 美咲,名古屋,2,112735,56016,56719,50.3
2022-09-15,プレミアムプラン,渡辺 健二,福岡,1,184968,64784,120184,65.0
2022-09-15,エントリーパッケージ,伊藤 美咲,名古屋,6,166246,109442,56804,34.2
2022-09-16,スタンダードプラン,佐藤 花子,札幌,9,512712,246614,266098,51.9
2022-09-19,スタンダードプラン,佐藤 花子,大阪,14,761555,387563,373992,49.1
2022-09-21,エントリーパッケージ,中村 さくら,札幌,2,49396,33102,16294,33.0
2022-09-25,スタンダードプラン,中村 さくら,東京,4,241762,117180,124582,51.5
2022-09-27,エントリーパッケージ,鈴木 太郎,東京,18,471996,306805,165191,35.0
2022-09-27,スタンダードプラン,佐藤 花子,大阪,2,118575,61131,57444,48.4
2022-10-01,コンサルティング,伊藤 美咲,名古屋,4,986576,307985,678591,68.8
2022-10-03,スタンダードプラン,鈴木 太郎,東京,7,431679,208016,223663,51.8
2022-10-04,スタンダードプラン,渡辺 健二,福岡,4,281498,137056,144442,51.3
2022-10-08,スタンダードプラン,田中 一郎,東京,14,824930,412547,412383,50.0
2022-10-10,スタンダードプラン,伊藤 美咲,名古屋,5,337527,176155,161372,47.8
2022-10-10,保守サポート,渡辺 健二,福岡,14,252513,60086,192427,76.2
2022-10-11,エントリーパッケージ,中村 さくら,東京,11,250805,160615,90190,36.0
2022-10-12,スタンダードプラン,伊藤 美咲,名古屋,11,653080,331882,321198,49.2
2022-10-12,エントリーパッケージ,伊藤 美咲,名古屋,5,118738,73332,45406,38.2
2022-10-13,エントリーパッケージ,伊藤 美咲,名古屋,3,71934,47028,24906,34.6
2022-10-13,エントリーパッケージ,伊藤 美咲,名古屋,13,354119,219670,134449,38.0
2022-10-15,スタンダードプラン,中村 さくら,東京,20,1417905,685240,732665,51.7
2022-10-17,スタンダードプラン,佐藤 花子,大阪,17,1249814,597890,651924,52.2
2022-10-17,スタンダードプラン,伊藤 美咲,名古屋,15,1054018,541666,512352,48.6
2022-10-20,プレミアムプラン,佐藤 花子,大阪,1,163189,59430,103759,63.6
2022-10-20,スタンダードプラン,伊藤 美咲,名古屋,11,791582,400462,391120,49.4
2022-10-21,エントリーパッケージ,佐藤 花子,札幌,20,456607,289374,167233,36.6
2022-10-22,エントリーパッケージ,鈴木 太郎,東京,10,243244,162448,80796,33.2
2022-10-23,スタンダードプラン,田中 一郎,東京,1,63127,30298,32829,52.0
2022-10-23,エントリーパッケージ,伊藤 美咲,名古屋,2,47442,31854,15588,32.9
2022-10-24,保守サポート,田中 一郎,東京,12,230956,56842,174114,75.4
2022-10-24,エントリーパッケージ,伊藤 美咲,名古屋,5,130103,87348,42755,32.9
2022-10-25,スタンダードプラン,田中 一郎,東京,17,1216561,595206,621355,51.1
2022-10-25,プレミアムプラン,中村 さくら,東京,2,400572,141750,258822,64.6
2022-10-27,エントリーパッケージ,佐藤 花子,大阪,10,277935,185795,92140,33.2
2022-10-27,プレミアムプラン,佐藤 花子,大阪,4,649448,236637,412811,63.6
2022-11-01,プレミアムプラン,伊藤 美咲,名古屋,5,1045456,372474,672982,64.4
2022-11-02,エントリーパッケージ,田中 一郎,札幌,10,255305,170779,84526,33.1
2022-11-02,エントリーパッケージ,渡辺 健二,福岡,9,255784,171105,84679,33.1
2022-11-02,スタンダードプラン,佐藤 花子,大阪,6,451674,222484,229190,50.7
2022-11-03,スタンダードプラン,田中 一郎,東京,15,995152,508192,486960,48.9
2022-11-03,プレミアムプラン,伊藤 美咲,名古屋,4,804660,290403,514257,63.9
2022-11-03,プレミアムプラン,伊藤 美咲,名古屋,5,867639,314720,552919,63.7
2022-11-07,保守サポート,渡辺 健二,福岡,12,216453,52064,164389,75.9
2022-11-09,スタンダードプラン,伊藤 美咲,名古屋,17,1184915,581460,603455,50.9
2022-11-10,保守サポート,鈴木 太郎,東京,11,179115,44008,135107,75.4
2022-11-10,コンサルティング,鈴木 太郎,札幌,3,693191,208997,484194,69.9
2022-11-12,プレミアムプラン,田中 一郎,東京,2,373401,133426,239975,64.3
2022-11-12,スタンダードプラン,佐藤 花子,大阪,20,1320228,656808,663420,50.3
2022-11-14,スタンダードプラン,田中 一郎,東京,11,748893,385655,363238,48.5
2022-11-15,コンサルティング,鈴木 太郎,東京,1,212655,64257,148398,69.8
2022-11-16,プレミアムプラン,伊藤 美咲,名古屋,2,436459,149485,286974,65.8
2022-11-16,保守サポート,伊藤 美咲,名古屋,11,220511,55106,165405,75.0
2022-11-18,スタンダードプラン,中村 さくら,東京,6,431900,213509,218391,50.6
2022-11-18,保守サポート,佐藤 花子,大阪,3,50767,12863,37904,74.7
2022-11-19,スタンダードプラン,佐藤 花子,大阪,17,1265416,638516,626900,49.5
2022-11-20,スタンダードプラン,伊藤 美咲,名古屋,3,227771,109090,118681,52.1
2022-11-21,プレミアムプラン,佐藤 花子,大阪,1,177507,60487,117020,65.9
2022-11-21,スタンダードプラン,佐藤 花子,大阪,19,1228053,643031,585022,47.6
2022-11-21,プレミアムプラン,佐藤 花子,大阪,2,425377,153054,272323,64.0
2022-11-21,プレミアムプラン,伊藤 美咲,名古屋,2,414987,144033,270954,65.3
2022-11-21,スタンダードプラン,鈴木 太郎,東京,18,1287726,614027,673699,52.3
2022-11-24,コンサルティング,佐藤 花子,大阪,1,209930,66125,143805,68.5
2022-11-27,エントリーパッケージ,伊藤 美咲,名古屋,14,385264,259642,125622,32.6
2022-12-03,エントリーパッケージ,佐藤 花子,大阪,16,523669,340295,183374,35.0
2022-12-07,スタンダードプラン,佐藤 花子,大阪,6,496694,247955,248739,50.1
2022-12-07,スタンダードプラン,渡辺 健二,福岡,11,1020188,521373,498815,48.9
2022-12-09,プレミアムプラン,中村 さくら,東京,1,215232,75078,140154,65.1
2022-12-10,保守サポート,佐藤 花子,大阪,7,141372,33747,107625,76.1
2022-12-13,スタンダードプラン,中村 さくら,東京,11,975936,505572,470364,48.2
2022-12-13,スタンダードプラン,佐藤 花子,大阪,11,1019660,500578,519082,50.9
2022-12-13,スタンダードプラン,中村 さくら,札幌,20,1526304,799408,726896,47.6
2022-12-14,スタンダードプラン,田中 一郎,東京,10,929789,481824,447965,48.2
2022-12-14,スタンダードプラン,佐藤 花子,大阪,1,81346,41379,39967,49.1
2022-12-14,スタンダードプラン,渡辺 健二,福岡,10,847396,438407,408989,48.3
2022-12-17,スタンダードプラン,渡辺 健二,札幌,12,1069681,518744,550937,51.5
2022-12-17,スタンダードプラン,田中 一郎,東京,5,441530,227475,214055,48.5
2022-12-18,エントリーパッケージ,鈴木 太郎,東京,3,87545,56621,30924,35.3
2022-12-18,保守サポート,伊藤 美咲,名古屋,19,361426,93322,268104,74.2
2022-12-19,プレミアムプラン,鈴木 太郎,東京,4,871042,301833,569209,65.3
2022-12-22,スタンダードプラン,佐藤 花子,大阪,10,836561,431025,405536,48.5
2022-12-26,エントリーパッケージ,伊藤 美咲,名古屋,20,596340,405725,190615,32.0
2023-01-01,コンサルティング,中村 さくら,東京,4,649521,199115,450406,69.3
2023-01-02,保守サポート,渡辺 健二,福岡,14,308132,74535,233597,75.8
2023-01-04,コンサルティング,中村 さくら,東京,2,278344,87245,191099,68.7
2023-01-05,コンサルティング,佐藤 花子,大阪,4,652677,189631,463046,70.9
2023-01-05,エントリーパッケージ,伊藤 美咲,名古屋,12,379767,239915,139852,36.8
2023-01-06,スタンダードプラン,佐藤 花子,大阪,1,74691,39130,35561,47.6
2023-01-07,スタンダードプラン,伊藤 美咲,名古屋,5,364309,181571,182738,50.2
2023-01-08,スタンダードプラン,中村 さくら,東京,9,620777,300836,319941,51.5
2023-01-09,スタンダードプラン,田中 一郎,札幌,9,587900,292384,295516,50.3
2023-01-10,コンサルティング,中村 さくら,東京,5,710109,223322,486787,68.6
2023-01-10,保守サポート,佐藤 花子,大阪,6,133634,34952,98682,73.8
2023-01-10,スタンダードプラン,伊藤 美咲,札幌,16,1114046,571277,542769,48.7
2023-01-13,エントリーパッケージ,伊藤 美咲,名古屋,6,189721,125029,64692,34.1
2023-01-14,スタンダードプラン,中村 さくら,東京,8,555398,265271,290127,52.2
2023-01-16,スタンダードプラン,鈴木 太郎,東京,10,705046,359229,345817,49.0
2023-01-17,スタンダードプラン,佐藤 花子,大阪,5,328981,159619,169362,51.5
2023-01-18,スタンダードプラン,中村 さくら,東京,9,573997,289107,284890,49.6
2023-01-18,スタンダードプラン,伊藤 美咲,名古屋,11,820219,408455,411764,50.2
2023-01-18,エントリーパッケージ,中村 さくら,札幌,2,64642,42095,22547,34.9
2023-01-19,エントリーパッケージ,中村 さくら,札幌,9,253068,166397,86671,34.2
2023-01-23,スタンダードプラン,伊藤 美咲,名古屋,10,617119,314300,302819,49.1
2023-01-23,スタンダードプラン,鈴木 太郎,札幌,5,319102,156162,162940,51.1
2023-01-23,保守サポート,中村 さくら,東京,19,338126,85830,252296,74.6
2023-01-25,エントリーパッケージ,伊藤 美咲,名古屋,6,185874,123490,62384,33.6
2023-01-25,スタンダードプラン,佐藤 花子,大阪,14,986396,513557,472839,47.9
2023-01-27,プレミアムプラン,中村 さくら,札幌,3,427134,145221,281913,66.0
2023-01-28,スタンダードプラン,伊藤 美咲,名古屋,19,1194743,611629,583114,48.8
2023-02-02,エントリーパッケージ,渡辺 健二,福岡,8,208198,129927,78271,37.6
2023-02-04,保守サポート,田中 一郎,東京,18,330916,85709,245207,74.1
2023-02-05,スタンダードプラン,佐藤 花子,大阪,17,1014707,484808,529899,52.2
2023-02-06,エントリーパッケージ,伊藤 美咲,名古屋,14,383369,244203,139166,36.3
2023-02-07,スタンダードプラン,伊藤 美咲,名古屋,12,654774,334739,320035,48.9
2023-02-08,保守サポート,田中 一郎,東京,4,85418,21897,63521,74.4
2023-02-08,スタンダードプラン,伊藤 美咲,名古屋,8,511772,253385,258387,50.5
2023-02-09,保守サポート,佐藤 花子,大阪,18,365492,90353,275139,75.3
2023-02-10,エントリーパッケージ,伊藤 美咲,名古屋,16,416699,281879,134820,32.4
2023-02-10,エントリーパッケージ,佐藤 花子,大阪,3,93800,60799,33001,35.2
2023-02-10,プレミアムプラン,佐藤 花子,大阪,2,290400,104243,186157,64.1
2023-02-12,プレミアムプラン,田中 一郎,東京,2,273852,91489,182363,66.6
2023-02-13,エントリーパッケージ,伊藤 美咲,名古屋,8,226799,151480,75319,33.2
2023-02-15,エントリーパッケージ,佐藤 花子,大阪,10,304026,190588,113438,37.3
2023-02-15,スタンダードプラン,伊藤 美咲,名古屋,18,1057098,514260,542838,51.4
2023-02-15,コンサルティング,渡辺 健二,福岡,5,976238,280625,695613,71.3
2023-02-17,エントリーパッケージ,中村 さくら,東京,4,100220,65453,34767,34.7
2023-02-20,スタンダードプラン,中村 さくら,東京,4,214760,109100,105660,49.2
2023-02-21,保守サポート,佐藤 花子,大阪,18,362498,94904,267594,73.8
2023-02-22,保守サポート,佐藤 花子,大阪,8,153606,37031,116575,75.9
2023-02-22,スタンダードプラン,佐藤 花子,大阪,11,721879,358840,363039,50.3
2023-02-24,エントリーパッケージ,佐藤 花子,大阪,2,56762,37233,19529,34.4
2023-02-24,エントリーパッケージ,佐藤 花子,大阪,18,499449,334605,164844,33.0
